timestamp,key,value
2026-08-07T10:39:48.520781+00:00,run_id,demo_run_001
2026-08-07T10:39:48.520831+00:00,run_start_utc,2026-08-07T10:39:48.422860+00:00
2026-08-07T10:39:48.520854+00:00,hostname,L22937
2026-08-07T10:39:48.520872+00:00,logged_in_user,philip.mcgaw
2026-08-07T10:39:48.520891+00:00,operating_system,Windows
2026-08-07T10:39:48.520926+00:00,os_release,11
2026-08-07T10:39:48.520947+00:00,os_version,10.0.26100
2026-08-07T10:39:48.520966+00:00,os_build,10.0.26100
2026-08-07T10:39:48.520987+00:00,os_machine,AMD64
2026-08-07T10:39:48.521003+00:00,os_platform_string,Windows-11-10.0.26100-SP0
2026-08-07T10:39:48.521347+00:00,python_version,3.13.3
2026-08-07T10:52:53.918175+00:00,run_id,demo_run_001
2026-08-07T10:52:53.918340+00:00,run_start_utc,2026-08-07T10:52:53.826667+00:00
2026-08-07T10:52:53.918366+00:00,hostname,L22937
2026-08-07T10:52:53.918379+00:00,logged_in_user,philip.mcgaw
2026-08-07T10:52:53.918392+00:00,operating_system,Windows
2026-08-07T10:52:53.918404+00:00,os_release,11
2026-08-07T10:52:53.918415+00:00,os_version,10.0.26100
2026-08-07T10:52:53.918426+00:00,os_build,10.0.26100
2026-08-07T10:52:53.918437+00:00,os_machine,AMD64
2026-08-07T10:52:53.918448+00:00,os_platform_string,Windows-11-10.0.26100-SP0
2026-08-07T10:52:53.918460+00:00,python_version,3.13.3
2026-08-07T10:54:10.892382+00:00,run_id,demo_run_001
2026-08-07T10:54:10.892615+00:00,run_start_utc,2026-08-07T10:54:10.801338+00:00
2026-08-07T10:54:10.892646+00:00,hostname,L22937
2026-08-07T10:54:10.892660+00:00,logged_in_user,philip.mcgaw
2026-08-07T10:54:10.892673+00:00,operating_system,Windows
2026-08-07T10:54:10.892685+00:00,os_release,11
2026-08-07T10:54:10.892697+00:00,os_version,10.0.26100
2026-08-07T10:54:10.892708+00:00,os_build,10.0.26100
2026-08-07T10:54:10.892719+00:00,os_machine,AMD64
2026-08-07T10:54:10.892731+00:00,os_platform_string,Windows-11-10.0.26100-SP0
2026-08-07T10:54:10.892742+00:00,python_version,3.13.3
