timestamp,device_id,position,channel,value,unit,event_type
2026-08-07T10:39:48.521437+00:00,relay1,relay1,relay1,True,,state
2026-08-07T10:39:48.522385+00:00,relay1,relay1,relay1,load switched on for psu1,,log
2026-08-07T10:39:48.523227+00:00,psu1,voltage,voltage,5.0,V,state
2026-08-07T10:39:48.573850+00:00,psu1,voltage,voltage,4.987758715362426,V,measurement
2026-08-07T10:39:48.574011+00:00,psu1,voltage,voltage,PASS: psu1 voltage within tolerance at 5.0V (measured 4.988V),,assert
2026-08-07T10:39:48.574089+00:00,psu1,voltage,voltage,8.0,V,state
2026-08-07T10:39:48.624445+00:00,psu1,voltage,voltage,7.991292001515991,V,measurement
2026-08-07T10:39:48.625013+00:00,psu1,voltage,voltage,PASS: psu1 voltage within tolerance at 8.0V (measured 7.991V),,assert
2026-08-07T10:39:48.625129+00:00,psu1,voltage,voltage,11.0,V,state
2026-08-07T10:39:48.675469+00:00,psu1,voltage,voltage,10.990719096403739,V,measurement
2026-08-07T10:39:48.675597+00:00,psu1,voltage,voltage,PASS: psu1 voltage within tolerance at 11.0V (measured 10.991V),,assert
2026-08-07T10:39:48.675682+00:00,relay1,relay1,relay1,False,,state
